"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Boumba Bek",2374.35572680993,308624,3,134,0.0229455206620841,0.876717022358444,500,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,6.68401260670537e-05,0.220147621020647,0.875787376120113,0.641236584682547,0.17547332722019,0.0387091153374342,"T",116094.368645833,1.10869565217391,0.847826086956522,0.0652173913043478,0.41304347826087,0.652173913043478,0.282608695652174,0.260869565217391,0.260869565217391,0,5,13
"Korup",1268.07286343403,20058,4,131,0.0833870856298373,0.722972247215436,500,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,6.60846939995472e-05,0.220147621020647,0.804567566621637,0.63899345400974,0.182213436592282,0.040960771177567,"T",113382.85,1.30232558139535,1,0.116279069767442,0.465116279069767,0.627906976744186,0.441860465116279,0.209302325581395,0.27906976744186,0,5,12
"Campo-Ma'an",2621.8886663592,1242,6,229,0.126601807329233,0.845087156073271,500,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,6.92661628681225e-05,0.220147621020647,0.852540062309226,0.651485048109052,0.177617140223257,0.0397609172605353,"T",143343.4909375,1.17391304347826,0.826086956521739,0.0434782608695652,0.41304347826087,0.673913043478261,0.282608695652174,0.260869565217391,0.326086956521739,0,5,13
"Yankari",2397.21555272932,1332,8,1035,0.0825572563033803,0.276761442912643,500,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,1.0096025301288e-05,0.220147621020647,0.971464432678841,0.563813463474268,0.127261389313729,0.0221812105650424,"T",202751.50972973,0.833333333333333,0.472222222222222,0.0277777777777778,0.111111111111111,0.527777777777778,0.138888888888889,0.361111111111111,0.555555555555556,0,4,14
"W (Benin)",5806.17191365083,12201,9,2044,0.0708306884728314,0.276167489721429,500,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,7.50807513777205e-05,0.220147621020647,0.834764765669265,0.635687892309548,0.190082401783517,0.0459872007994593,"T",137357.489666667,1.32142857142857,1.07142857142857,0.25,0.428571428571429,0.75,0.464285714285714,0.178571428571429,0.178571428571429,0,5,13
"Kidepo Valley",1437.23245553074,958,8,575,0.0917398193069202,0.43754333871031,500,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,2.10046150936462e-06,0.220147621020647,0.910922530648719,0.611494929376676,0.124645607449875,0.0211951980463327,"T",201050.170444444,0.604651162790698,0.418604651162791,0,0.0465116279069767,0.418604651162791,0.0465116279069767,0.418604651162791,0.534883720930233,0,4,14
"Rwenzori Mountains",998.905644444759,18438,10,521,0.0876830614442505,0.774960036962099,500,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,8.93092490724042e-05,0.220147621020647,0.952539371474838,0.621082976331921,0.157655142784984,0.0317545561899694,"T",153911.485663265,1.10416666666667,0.729166666666667,0.0416666666666667,0.25,0.5625,0.229166666666667,0.25,0.375,0,5,16
"Kibale",792.224748326657,40002,8,287,0.048674262602629,0.799759197074844,500,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.00105849250012941,0.220147621020647,0.860194644296486,0.656482943430992,0.166983822129031,0.0374885252606712,"T",112950.675104167,1.05882352941176,0.75,0.102941176470588,0.235294117647059,0.558823529411765,0.279411764705882,0.279411764705882,0.352941176470588,0,5,17
"Murchison Falls",3895.11626338592,956,11,2637,0.133597902432962,0.597499144495096,500,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000115057637949122,0.220147621020647,0.969459697918086,0.623746088965669,0.151949467374303,0.0288896968967767,"T",185168.896363636,1.06818181818182,0.590909090909091,0.113636363636364,0.227272727272727,0.545454545454545,0.181818181818182,0.295454545454545,0.409090909090909,0,5,16
"Fada Archei",1745.53266343474,9033,4,94,NA,NA,500,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,4.28649807744421e-08,0.220147621020647,0.886313910860674,0.630881357285432,0.0965682034900435,0.0131106948287717,"T",19198.395375,0.65,0.55,0.05,0.05,0.4,0.05,0.222222222222222,0.166666666666667,0,3,10
"Mandelia",1321.29839745131,5166,6,602,0.0865035541341273,0.361128960143424,500,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.09257673927086e-06,0.220147621020647,0.913180231288591,0.588621818597204,0.125485561270212,0.0206082270465249,"T",70162.7668229167,0.829787234042553,0.531914893617021,0.127659574468085,0.0638297872340426,0.425531914893617,0.0638297872340426,0.276595744680851,0.404255319148936,0,4,16
"Binder-Léré",1133.53653160855,5168,9,421,0.0655457947499716,0.345331282452543,500,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,1.32702136673361e-06,0.220147621020647,0.92694326362289,0.599063825548592,0.132674778095848,0.02247114032579,"T",53081.1001744186,0.928571428571429,0.523809523809524,0.142857142857143,0.0714285714285714,0.476190476190476,0.0952380952380952,0.261904761904762,0.380952380952381,0,5,15
"Foret de Bandia",104.933988398974,352632,4,70,0.0555497723167376,0.349412609656765,500,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,3.32244115927061e-09,0.220147621020647,0.99748111999581,0.623677828229518,0.139639326251347,0.0240286509994859,"T",12873.905,1.18181818181818,0.727272727272727,0.272727272727273,0.136363636363636,0.636363636363636,0.181818181818182,0.272727272727273,0.227272727272727,0,4,10
"Kapama Game Reserve",83.6123649907673,555570390,4,92,0.0486208771650109,0.480153345644538,500,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,1.26436280581522e-06,0.220147621020647,0.936269099371814,0.589061038968457,0.156306646744522,0.0294904908076616,"T",247164.285306122,0.804347826086957,0.695652173913043,0.130434782608696,0.130434782608696,0.5,0.173913043478261,0.304347826086957,0.391304347826087,0,4,16
"Mushandike",125.625422726371,1479,7,115,0.0810226618578952,0.536787020849191,500,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,9.749946248307e-06,0.220147621020647,0.90790599569751,0.611286193225129,0.144104312670705,0.0245798891558319,"T",38744.1482065217,0.909090909090909,0.75,0.113636363636364,0.0454545454545454,0.454545454545455,0.0909090909090909,0.363636363636364,0.340909090909091,0,5,16
"Mare aux Hippopotames",153.062512387361,28581,9,137,0.0813440110074045,0.389835906945785,500,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,7.26824323021797e-06,0.220147621020647,0.921159425601934,0.578990357999272,0.13093236790193,0.0211135907912517,"T",74084.1646875,0.925,0.55,0.125,0.075,0.45,0.075,0.275,0.375,0,4,14
"National Park Iona",15315.727132169,347,8,1622,0.0646068014764361,0.0357904039728886,500,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,9.73315128599948e-07,0.220147621020647,0.851890970951056,0.596666226789845,0.150554110270446,0.0271525583179151,"T",96529.3269565217,0.795454545454545,0.727272727272727,0.159090909090909,0.113636363636364,0.409090909090909,0.136363636363636,0.318181818181818,0.318181818181818,0,4,15
"National Park Cameia",14240.6696712207,349,9,2535,0.0653907325558761,0.32288435598843,500,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00010598231422749,0.220147621020647,0.9283903445703,0.618371486379306,0.151088467903176,0.0293743015666099,"T",59208.7944907407,0.92,0.66,0.12,0.1,0.44,0.1,0.18,0.3,0,5,16
"National Park Bicuar",7755.39039646189,350,8,3528,0.129199407569287,0.55977212384209,500,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,2.28314811059264e-05,0.220147621020647,0.902645649180654,0.613861622035015,0.152029073451282,0.0270619995506865,"T",85497.0514622641,0.84,0.74,0.1,0.1,0.4,0.1,0.3,0.36,0,5,17
"National Park Mupa",5386.23874503922,2249,8,3927,0.0746676538144636,0.506927119888462,500,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,2.18423312921033e-05,0.220147621020647,0.928088614529081,0.614294334810425,0.148512863876583,0.026471950367766,"T",107905.357688679,0.76,0.72,0.1,0.1,0.38,0.14,0.32,0.36,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,8,6579,0.0796777666301844,0.499079576491542,500,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,7.58135599844621e-06,0.220147621020647,0.926020380077639,0.621212618731134,0.141116560790929,0.025761143899009,"T",246051.774642857,0.69811320754717,0.622641509433962,0.0566037735849057,0.113207547169811,0.415094339622642,0.113207547169811,0.30188679245283,0.433962264150943,0,5,17
"National Park Mavinga",5631.43710031837,5081,8,2320,0.0875056726372193,0.596528883130157,500,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,1.15409600867915e-05,0.220147621020647,0.898780645888263,0.614432238937834,0.143821517597861,0.025009596435092,"T",89632.91515625,0.733333333333333,0.733333333333333,0.0444444444444444,0.133333333333333,0.355555555555556,0.0888888888888889,0.244444444444444,0.355555555555556,0,5,17
"Kabore-Tambi",1521.65251956281,1049,7,612,0.0496927502810501,0.317901461100003,500,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,9.05001629732432e-06,0.220147621020647,0.94745489679827,0.570381099056353,0.129805381237618,0.0212917639379876,"T",51119.2984375,0.9,0.525,0.125,0.075,0.45,0.075,0.3,0.45,0,4,15
"Deux Bales",886.881014112113,2344,8,487,0.0547778630059674,0.3973962163539,500,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.26862043686153e-05,0.220147621020647,0.923180742243624,0.574945835353349,0.131303807550677,0.0217277143205532,"T",128746.241158537,0.902439024390244,0.536585365853659,0.121951219512195,0.0731707317073171,0.463414634146341,0.0975609756097561,0.292682926829268,0.390243902439024,0,4,14
"W du Burkina Faso",2438.55283270317,1048,4,759,0.0606482664828034,0.248679405869505,500,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.29511051597479e-05,0.220147621020647,0.928682505401037,0.572063738686818,0.133830825973086,0.0236626830661159,"T",172550.011761364,0.86046511627907,0.488372093023256,0.116279069767442,0.0697674418604651,0.441860465116279,0.0930232558139535,0.302325581395349,0.465116279069767,0,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,8,1124,0.0347462155871875,0.0310399976990777,500,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,2.17481979680729e-07,0.220147621020647,0.842619799499705,0.599431764021767,0.153198814335479,0.0268557087305974,"T",21668.7806896552,1.03448275862069,0.896551724137931,0.172413793103448,0.0689655172413793,0.448275862068966,0.103448275862069,0.413793103448276,0.310344827586207,0,4,10
"Mudumu",718.040758368598,30051,6,373,0.0493672260766997,0.410779010003519,500,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.40128269384405e-07,0.220147621020647,0.928086435194784,0.611073268114394,0.15289055697795,0.0279584929766092,"T",185294.28504717,0.88,0.68,0.1,0.12,0.4,0.12,0.3,0.34,0,4,16
"Banc d'Arguin",11910.1013656985,797,5,156,NA,NA,500,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,6.72105797354818e-13,0.220147621020647,0.980000575654946,0.600515839961997,0.100683232181117,0.0110673075326649,"T",23042.33375,0.5,0.625,0.125,0,0.375,0,0.142857142857143,0.142857142857143,0,3,6
"Skeleton Coast Park",16885.5508913259,885,6,237,0.0265127029108682,0.0229486362160035,500,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.34604066965239e-07,0.220147621020647,0.91324711589391,0.609400083470277,0.159828944985015,0.0296214885168905,"T",242305.1272,0.791666666666667,0.666666666666667,0.25,0,0.416666666666667,0.208333333333333,0.375,0.333333333333333,0,5,12
"Namib-Naukluft",50876.2402257201,883,7,1472,0.0207889835852139,0.0170913187207615,500,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.81049583121375e-07,0.220147621020647,0.817087002364723,0.592789524717513,0.1470763049153,0.0261174221741165,"T",35688.9770588235,1,0.911764705882353,0.0882352941176471,0.117647058823529,0.470588235294118,0.176470588235294,0.352941176470588,0.352941176470588,0,3,14
"Etosha",23011.8862932174,884,9,2864,0.130342497406504,0.178766115106786,500,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.18167770497232e-06,0.220147621020647,0.867916848252216,0.617087404051114,0.149316932543462,0.0273817256131177,"T",173689.768125,0.853658536585366,0.731707317073171,0.024390243902439,0.0975609756097561,0.341463414634146,0.170731707317073,0.341463414634146,0.390243902439024,0,3,14
"Waterberg Plateau Park",396.888414536016,887,5,261,0.0343219551855378,0.436997762155102,500,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,4.06384200665596e-07,0.220147621020647,0.876777548394353,0.590332083376583,0.14455914101647,0.0252753239335648,"T",53307.0668589744,0.894736842105263,0.868421052631579,0.0789473684210526,0.105263157894737,0.421052631578947,0.157894736842105,0.236842105263158,0.342105263157895,0,3,14
"Nkasa Rupara",338.772203951884,30052,7,263,0.0464150372049778,0.440791878092505,500,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.29420536860954e-07,0.220147621020647,0.908682889218631,0.610625114709775,0.147680179259592,0.0263030037002204,"T",160942.442783019,0.88,0.68,0.04,0.12,0.4,0.12,0.3,0.34,0,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,20,0.0193407461759344,0.207127785442283,500,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,2.68134364058006e-07,0.220147621020647,0.849539642882785,0.578579400005868,0.138877410073552,0.0236825675973167,"T",30844.0615625,0.90625,0.90625,0.09375,0.125,0.375,0.1875,0.28125,0.34375,0,3,14
"Nyungwe",1023.16281280702,9148,8,246,0.0190495664927863,0.849238087640038,500,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00107735902094045,0.220147621020647,0.925212834537788,0.667071154235393,0.169673657025233,0.0371480229018164,"T",48064.8318880208,1.03333333333333,0.783333333333333,0.05,0.216666666666667,0.6,0.25,0.266666666666667,0.333333333333333,0,5,17
"Volcans",163.245789504213,863,8,160,0.0425512409052631,0.791817262624213,500,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.00137674391631048,0.220147621020647,0.891777437348663,0.644569305346665,0.170012208740162,0.0387501842898807,"T",115617.399321581,1.06849315068493,0.753424657534247,0.0547945205479452,0.26027397260274,0.561643835616438,0.301369863013699,0.287671232876712,0.356164383561644,0,5,17
"Hwange",14743.7167848176,1991,9,4878,0.0775023438669635,0.520711791858711,500,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,1.26196245144856e-05,0.220147621020647,0.892273438700761,0.608975570778041,0.148050523402479,0.0266002639312698,"T",175346.31875,0.763636363636364,0.690909090909091,0.0545454545454545,0.0909090909090909,0.436363636363636,0.145454545454545,0.363636363636364,0.4,0,5,17
"Mana Pools",2129.50669873554,2531,8,1274,0.0912961475140424,0.551985199538857,500,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,7.00696181262597e-05,0.220147621020647,0.923245985920963,0.607254377167216,0.145884564825791,0.0270285414494092,"T",93987.2421363636,0.905660377358491,0.660377358490566,0.0754716981132075,0.113207547169811,0.377358490566038,0.132075471698113,0.339622641509434,0.415094339622641,0.0188679245283019,5,17
"Yangudi Rassa",3058.41446256855,2276,5,874,0.0487381718240261,0.0369302796746532,500,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.4104278449713e-08,0.220147621020647,0.894604627119443,0.569266725468955,0.127188761763275,0.0201454206636369,"T",104906.455882353,0.735294117647059,0.588235294117647,0.0588235294117647,0.0294117647058824,0.558823529411765,0.117647058823529,0.393939393939394,0.363636363636364,0,4,13
"Awash",584.482024471931,652,5,157,0.0896855795039069,0.293256778105937,500,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,8.12222005900932e-07,0.220147621020647,0.871412264761395,0.583654478257623,0.124493938545734,0.0194161743239623,"T",81368.5923255814,0.813953488372093,0.511627906976744,0.0465116279069767,0.0465116279069767,0.465116279069767,0.116279069767442,0.302325581395349,0.348837209302326,0,5,13
"Abijatta-Shalla",922.100602172625,2279,6,320,0.153085671135415,0.28277396784809,500,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,1.04544265562552e-06,0.220147621020647,0.933444148145956,0.585871948679656,0.130417890795223,0.0205741708804987,"T",25632.2834375,0.84375,0.65625,0.1875,0.03125,0.53125,0.0625,0.25,0.3125,0,5,14
"Omo",3902.86787001389,2280,11,1999,0.185714155284539,0.511538110678182,500,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,1.46128410286329e-05,0.220147621020647,0.885149307813084,0.586392851789059,0.155449936537669,0.0315552712511303,"T",201206.112708333,0.866666666666667,0.622222222222222,0.0444444444444444,0.155555555555556,0.533333333333333,0.266666666666667,0.333333333333333,0.422222222222222,0,5,15
"Bale Mountains",2317.63386843873,2281,10,1132,0.182274855168115,0.671477342254149,500,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,9.15014234933659e-08,0.220147621020647,0.919024277632794,0.579229410195163,0.123483076015494,0.0192219405683386,"T",37795.4574193548,0.870967741935484,0.483870967741935,0.0645161290322581,0.0645161290322581,0.483870967741935,0.129032258064516,0.258064516129032,0.32258064516129,0,5,12
"Mago",1875.24152956627,2277,10,985,0.140347549902042,0.580707915416139,500,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,3.72361580704487e-06,0.220147621020647,0.910327095850817,0.59264479301724,0.150063551418257,0.0307966725785322,"T",202786.8116,0.787234042553191,0.553191489361702,0.0425531914893617,0.170212765957447,0.531914893617021,0.25531914893617,0.361702127659574,0.446808510638298,0,5,15
