"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Chobe",10538.2800262787,600,9,2786,0.0666926457011119,0.455250281591795,500,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,1.65838887078389e-05,0.260153437752732,0.911075151351634,0.702578883057827,0.379303170845218,0.157071774189662,"T","C",237599.558103448,4,16
"Wadi El Assuti",35.3614173331642,18771,4,27,NA,NA,500,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,4.94757731949614e-11,0.260153437752732,0.892134531254413,0.670176160428302,0.317979968728869,0.108779507603999,"T","C",11146.9464285714,2,8
"Wadi El Rayan",1758.77072219576,30006,7,120,NA,NA,500,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,5.77299437408849e-12,0.260153437752732,0.891602860191807,0.592933300012306,0.308349826254048,0.104657673707968,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,7,423,NA,NA,500,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,6.46505975085948e-15,0.260153437752732,0.841983648246463,0.715089390076258,0.332692982239302,0.115919092554449,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,8,2618,0.157604851835663,0.598516252617095,500,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.000585999279172279,0.260153437752732,0.901971041516438,0.698550356369331,0.365391712938996,0.148192672147198,"T","CI",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,8,2072,0.107481177455723,0.622733976783149,500,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.000759186095692179,0.260153437752732,0.81242649331698,0.723522855270668,0.374265699631829,0.152551748270453,"T","CI",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,6,693,0.124716896498898,0.515106624043738,500,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.000669823261805875,0.260153437752732,0.813409855282893,0.715533774096249,0.381153627648962,0.156731321506171,"T","CI",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,6,308,0.104032674616205,0.538222310000303,500,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.000530853445594446,0.260153437752732,0.817017831256876,0.708415398251982,0.378480648455155,0.156074090147931,"T","CI",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,9,661,0.128740270662126,0.511611108474646,500,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.000736218971900677,0.260153437752732,0.811977313056665,0.714014052404862,0.3672602493268,0.147714120342597,"T","CI",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,5,254,NA,NA,500,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,1.74846718300498e-08,0.260153437752732,0.857702925217978,0.661141034622458,0.355588590365388,0.132624759408176,"T","C",15046.778125,4,9
"Parc National de Belezma",177.12785262979,9742,5,188,NA,NA,500,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,2.85161690228684e-12,0.260153437752732,0.99747838790641,0.637101510396197,0.332217897884257,0.116448081476953,"T","C",18774.519,2,8
"Parc W Niger",2220.18873531027,818,6,640,0.0632398572099323,0.224418035746578,500,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,1.94222399394894e-05,0.260153437752732,0.825617884510465,0.666671985748966,0.359410051281251,0.142213922007708,"T","C",138462.741761364,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,4,302,0.0797242363636961,0.242366025216518,500,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,1.65954884351942e-05,0.260153437752732,0.821432219031058,0.650867861795364,0.362959059624148,0.142403763937118,"T","C",85305.3669186046,4,15
"Addax Sanctuary",12781.6819827768,72350,1,239,NA,NA,500,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,1.96154778806558e-11,0.260153437752732,0.928920921494381,0.663181711469436,0.305538249390102,0.103884901651246,"T","C",24486.93875,2,8
"Chambi",67.2847408954823,4486,4,59,NA,NA,500,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,16,2.66425116728637e-09,0.260153437752732,0.929078884555314,0.635215663164851,0.321069721406827,0.112925697321881,"T","C",19670.571875,3,11
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,5,134,NA,NA,500,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,2.88360346227634e-10,0.260153437752732,0.99810967444113,0.614700374363184,0.309871105988106,0.105877746811338,"T","MF",21634.3171428571,2,11
"Liwonde National Park",507.102346246761,2316,9,418,0.0941821816269172,0.447714959819624,500,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,37,4.34526126802916e-05,0.260153437752732,0.914626498359752,0.670651062535067,0.36070930212956,0.147366352300071,"T","C",242512.621351351,5,16
"Majete Wildlife Reserve",707.194510835127,2319,8,428,0.152283833587395,0.573834774466583,500,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.000740109920233442,0.260153437752732,0.824189534336924,0.710798651723672,0.376291851800162,0.153353939932984,"T","CI",131177.844481132,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,2,87,0.00360288729580277,0.00690147147897192,5000,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,1.19057467492675e-06,0.260153437752732,0.870102435809203,0.687239496851999,0.382467104669665,0.151807100899451,"T","CI",54376.6495,4,9
"Kibira",479.59184066615,9161,4,16,0.0375390317513333,0.815193745020962,5000,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.000788270169747232,0.260153437752732,0.81680677429171,0.683561132744593,0.395698902776005,0.161899921830817,"T","FL",45902.6227820513,5,17
"Parc national du Ruvubu",535.548987687057,9160,2,14,0.0312814380495621,0.619295289992592,5000,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00069329407263693,0.260153437752732,0.79625181515185,0.672668026956688,0.388917272564449,0.159415409275019,"T","CI",85331.8218534483,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,2,5,0.0244660705715333,0.572542212741345,5000,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.000601391237942597,0.260153437752732,0.844805037006699,0.670973087672248,0.392442403242298,0.161804816134466,"T","FL",72898.4455288462,5,17
"Bururi Forest",26.9677323827126,9164,1,1,0.00426658987998962,0.787124067544937,5000,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.000674566226865105,0.260153437752732,0.787802037274374,0.67700005656751,0.391288248322733,0.15994505437261,"T","CI",71146.9709353741,5,16
"Waza",1412.65424568481,608,4,24,0.0555149335241259,0.259838978053515,5000,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.90437430377239e-05,0.260153437752732,0.800863557814006,0.661863401279452,0.351890070707721,0.136816285090182,"T","CI",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,5,36,0.0673289577035792,0.766728110309537,5000,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.00251208822977469,0.260153437752732,0.898002441598996,0.666576768670344,0.394214257798308,0.16058810150021,"T","CI",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,1,11,0.0151623871226933,0.877669379615308,5000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.00228456178942368,0.260153437752732,0.818710996218875,0.713259236597168,0.416374129886801,0.178255911515865,"T","FL",116094.368645833,5,13
"Korup",1268.07286343403,20058,1,12,0.0785046236975426,0.721011352541801,5000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00019317766008566,0.260153437752732,0.839647849170322,0.733268819649928,0.421397751755882,0.181736056341327,"T","FL",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,1,17,0.0973424433948477,0.845169695247595,5000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.00102515819643876,0.260153437752732,0.833477096358771,0.693216080710373,0.420809100532558,0.182568002261206,"T","FL",143343.4909375,5,13
"Yankari",2397.21555272932,1332,3,28,0.0642462091061161,0.280677821651785,5000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,7.44886362605682e-06,0.260153437752732,0.958962778394035,0.635566454590517,0.346571203881291,0.137758502887724,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,3,43,0.0531104741379487,0.275885792338565,5000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.00010966134667771,0.260153437752732,0.918991361474404,0.719484205877281,0.42598416067841,0.187270767771243,"T","FL",137357.489666667,5,13
"Kidepo Valley",1437.23245553074,958,4,24,0.0757286967914822,0.443804312336026,5000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,9.41184903362355e-05,0.260153437752732,0.907278210616155,0.642349608793735,0.357669277590606,0.141397066631176,"T","B",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,3,17,0.065488164076109,0.767809614028025,5000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.000650901271424466,0.260153437752732,0.856007766614964,0.688782767720557,0.404611376738855,0.172695914859838,"T","C",153911.485663265,5,16
"Kibale",792.224748326657,40002,4,13,0.0322452813060068,0.789888219824533,5000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0029702972212886,0.260153437752732,0.783411345548808,0.737098590541455,0.393600917838212,0.164093837969871,"T","FL",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,9,54,0.11692517823213,0.591840861448963,5000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000425094576162495,0.260153437752732,0.895588267423836,0.685632035713681,0.393738127323359,0.166278548899529,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,1,7,NA,NA,5000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,1.83020815061771e-08,0.260153437752732,0.833723515759223,0.658560792310998,0.333373660317996,0.123119736051916,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,4,15,0.0746781154709916,0.361127454374171,5000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.82285220095902e-05,0.260153437752732,0.805211109156732,0.665756024806423,0.356128618429946,0.136881494790914,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,4,15,0.0338116227504164,0.341697704181029,5000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,4.6712954710291e-05,0.260153437752732,0.781489634270227,0.658050740224463,0.366124946938291,0.142053039356245,"T","CI",53081.1001744186,5,15
"Foret de Bandia",104.933988398974,352632,2,2,0.0590196430030534,0.283795892014122,5000,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,9.67186651448249e-06,0.260153437752732,0.801153512400782,0.67390650646857,0.367337925157321,0.140795968552751,"T","CI",12873.905,4,10
"Kapama Game Reserve",83.6123649907673,555570390,3,4,0.0271671327646705,0.478362434052534,5000,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,1.48125207538758e-05,0.260153437752732,0.894017800159648,0.656376860300277,0.371977217634909,0.152711506313859,"T","G",247164.285306122,4,16
"Mushandike",125.625422726371,1479,3,6,0.0641011662259329,0.535621184605899,5000,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,0.00014251283673206,0.260153437752732,0.818973225393199,0.691982759548676,0.358828198829923,0.138240296797827,"T","CI",38744.1482065217,5,16
"Mare aux Hippopotames",153.062512387361,28581,4,6,0.0388204220106796,0.385151959160717,5000,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,1.13963063126768e-05,0.260153437752732,0.756354120716358,0.663657565874059,0.378077175382885,0.150071876426828,"T","CI",74084.1646875,4,14
"National Park Iona",15315.727132169,347,4,41,0.0632505590709311,0.0368478076561951,5000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,8.94887495428557e-05,0.260153437752732,0.85345356317922,0.63834805079662,0.379276213498453,0.152045844057078,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,4,66,0.0508745642583906,0.325490389505858,5000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.000522685896293485,0.260153437752732,0.846690023863783,0.701954148110019,0.383496753084949,0.153832940225737,"T","CI",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,6,112,0.103980116740948,0.555342381368228,5000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.000513484906388688,0.260153437752732,0.843682451731542,0.693157006340155,0.371760294257527,0.148357953761323,"T","CI",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,6,71,0.0467102209459263,0.50376043251787,5000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000153162823461771,0.260153437752732,0.843682440966603,0.69761229905271,0.369628435806727,0.14746519862485,"T","CI",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,5,124,0.0523959681424443,0.501639612258332,5000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000113232038410464,0.260153437752732,0.907716945092472,0.684447812367655,0.366716582105435,0.150020746222859,"T","G",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,6,77,0.0579747842458628,0.597926788653072,5000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000127666123422392,0.260153437752732,0.826732518365811,0.687190578784529,0.36554561218862,0.143157983840502,"T","CI",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,3,15,0.0332736661297227,0.317751299603023,5000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,1.16701133246369e-05,0.260153437752732,0.781973229852092,0.657455988548013,0.367120466274087,0.142156189320166,"T","CI",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,4,16,0.0367203903299307,0.389938976034357,5000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.50149370392516e-05,0.260153437752732,0.762455933024268,0.675662529489507,0.375787756949801,0.151023952777881,"T","CI",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,2,15,0.0432689942833925,0.248552796422941,5000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.50382031306742e-05,0.260153437752732,0.802318955618637,0.670740225239929,0.375476910623462,0.153199996817717,"T","CI",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,3,48,0.0270603786388042,0.0315042779428433,5000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,1.59629547421824e-05,0.260153437752732,0.835465856076498,0.641830831700845,0.384572396219319,0.151236764011432,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,2,11,0.0326705191905,0.412972670840406,5000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.01028799018494e-05,0.260153437752732,0.863283848344048,0.657999653584151,0.376674541389905,0.154662303655084,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,3,24,NA,NA,5000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,1.86846929459507e-14,0.260153437752732,0.990733381784955,0.719998110171207,0.352257755511451,0.131321770802207,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,3,21,0.0247053150133886,0.0233790508249697,5000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.01913968043923e-05,0.260153437752732,0.913296363918628,0.623083290125363,0.387977127976501,0.166803143208305,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,3,69,0.0183159322942501,0.0168606478232394,5000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,2.09495788324981e-05,0.260153437752732,0.875553002871789,0.63867754896919,0.368035878976468,0.141256635212475,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,3,85,0.124046353794963,0.178028500376215,5000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,2.31155483862024e-05,0.260153437752732,0.823185251039918,0.655862490708706,0.363163681514277,0.143876815334127,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,2,16,0.0311674515287673,0.428500798664291,5000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,2.09521368348983e-05,0.260153437752732,0.852750714096537,0.65981058166111,0.369977993427824,0.142862216603682,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,4,14,0.0301691727635723,0.440274932789147,5000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,1.9757323371962e-05,0.260153437752732,0.843760562785694,0.66277972217384,0.368744660040273,0.148171998031086,"T","C",160942.442783019,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,2,0.00677202641963959,0.205443308625744,5000,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,1.96966887801992e-05,0.260153437752732,0.900312463475021,0.644466826335931,0.365517533804271,0.139900007600946,"T","C",30844.0615625,3,14
"Nyungwe",1023.16281280702,9148,3,14,0.0266387604343285,0.83695270811306,5000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.000766229267245582,0.260153437752732,0.814164953003877,0.700355191668315,0.395670367653549,0.16173520824171,"T","FL",48064.8318880208,5,17
"Volcans",163.245789504213,863,2,5,0.0291405891316034,0.776877081019414,5000,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.002950027211721,0.260153437752732,0.809407982982189,0.709867497299521,0.394254763066627,0.164180686873636,"T","FL",115617.399321581,5,17
