"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"Boumba Bek",2374.35572680993,308624,3,134,0.0229455206620841,0.876717022358444,500,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,39,0.000161291703323184,0.383983269201731,0.804347826086956,0.666066389761128,0.220020922375812,0.0526049656658631,2.76086956521739,2.84782608695652,3.80434782608696,3.54347826086956,2.04347826086957,3.67391304347826,3.21739130434783,3.39130434782609,4,0,1,0,0,5,13
"Korup",1268.07286343403,20058,4,131,0.0833870856298373,0.722972247215436,500,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,33,7.53617081938113e-06,0.383983269201731,0.738095238095238,0.688559310484747,0.215719040808336,0.0496060702846105,2.69767441860465,2.67441860465116,3.83720930232558,3.62790697674419,2.11627906976744,3.6046511627907,3.37209302325581,3.44186046511628,4,0,1,0,0,5,12
"Campo-Ma'an",2621.8886663592,1242,6,229,0.126601807329233,0.845087156073271,500,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,37,1.40756006517789e-05,0.383983269201731,0.760869565217391,0.673978244912137,0.218794637774328,0.0519309171026919,2.73913043478261,2.91304347826087,3.8695652173913,3.54347826086956,1.97826086956522,3.67391304347826,3.21739130434783,3.28260869565217,4,0,1,0,0,5,13
"Yankari",2397.21555272932,1332,8,1035,0.0825572563033803,0.276761442912643,500,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,29,4.82403334656528e-05,0.383983269201731,0.771428571428571,0.689669571367939,0.180440688467914,0.0363787544140974,2.61111111111111,3.13888888888889,3.91666666666667,3.66666666666667,2.97222222222222,3.69444444444444,3.13888888888889,2.66666666666667,4,0,1,0,0,4,14
"W (Benin)",5806.17191365083,12201,9,2044,0.0708306884728314,0.276167489721429,500,"Benin","Benin City","Nigeria",6.5,5.5,"",30,23,5.56238344023577e-06,0.383983269201731,0.75,0.688195988096934,0.22124120267266,0.0538650102271897,2.60714285714286,2.64285714285714,3.82142857142857,3.57142857142857,1.75,3.46428571428571,3.46428571428571,3.46428571428571,4,0,1,0,0,5,13
"Kidepo Valley",1437.23245553074,958,8,575,0.0917398193069202,0.43754333871031,500,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,29,0.000152924882290188,0.383983269201731,0.627906976744186,0.687353788683048,0.161367271508997,0.0298368113895179,3.02325581395349,3.2093023255814,4,3.86046511627907,3.2093023255814,3.86046511627907,2.83720930232558,2.95348837209302,4,0,1,0,0,4,14
"Rwenzori Mountains",998.905644444759,18438,10,521,0.0876830614442505,0.774960036962099,500,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,41,0.000189398209577762,0.383983269201731,0.829787234042553,0.703883360290138,0.200786277706389,0.0440777949468239,2.77083333333333,2.89583333333333,3.875,3.66666666666667,2.64583333333333,3.72916666666667,3.33333333333333,3.125,4,0,1,0,0,5,16
"Kibale",792.224748326657,40002,8,287,0.048674262602629,0.799759197074844,500,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,52,0.000520026761574123,0.383983269201731,0.714285714285714,0.695795225444479,0.201247601493823,0.0450923123087475,2.76470588235294,2.80882352941176,3.80882352941176,3.82352941176471,2.67647058823529,3.69117647058824,3.27941176470588,3.17647058823529,4,0,1,0,0,5,17
"Murchison Falls",3895.11626338592,956,11,2637,0.133597902432962,0.597499144495096,500,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,37,0.000488313549128225,0.383983269201731,0.833333333333333,0.690323983825522,0.196809024020772,0.0431072424079417,2.79545454545455,3.04545454545455,3.84090909090909,3.59090909090909,2.72727272727273,3.72727272727273,3.29545454545455,2.95454545454545,4,0,1,0,0,5,16
"Fada Archei",1745.53266343474,9033,4,94,NA,NA,500,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,16,3.08565359457897e-06,0.383983269201731,0.777777777777778,0.731041742218077,0.14652360124894,0.027104857069892,2.45,2.95,3.85,3.85,3.2,3.85,3.55555555555556,3.5,4,0,1,0,0,3,10
"Mandelia",1321.29839745131,5166,6,602,0.0865035541341273,0.361128960143424,500,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,35,7.80018586503901e-05,0.383983269201731,0.717391304347826,0.697474201132722,0.170237306960184,0.0339152508686262,2.53191489361702,2.91489361702128,3.78723404255319,3.80851063829787,3.23404255319149,3.8936170212766,3.34042553191489,3.04255319148936,4,0,1,0,0,4,16
"Binder-Léré",1133.53653160855,5168,9,421,0.0655457947499716,0.345331282452543,500,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,34,3.07737584142461e-05,0.383983269201731,0.780487804878049,0.706684817118965,0.178308372299292,0.0368997546161918,2.54761904761905,2.90476190476191,3.76190476190476,3.78571428571429,3.04761904761905,3.80952380952381,3.40476190476191,3.14285714285714,4,0,1,0,0,5,15
"Foret de Bandia",104.933988398974,352632,4,70,0.0555497723167376,0.349412609656765,500,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,21,1.01500240357098e-07,0.383983269201731,0.95,0.732296685540729,0.194110029856561,0.0444466178731913,2.09090909090909,2.54545454545455,3.54545454545455,3.59090909090909,2.63636363636364,3.63636363636364,3.36363636363636,3.5,4,0,1,0,0,4,10
"Kapama Game Reserve",83.6123649907673,555570390,4,92,0.0486208771650109,0.480153345644538,500,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,39,7.87323724946568e-05,0.383983269201731,0.787234042553191,0.666132009281906,0.175622354976016,0.0331149516925476,2.80434782608696,2.95652173913044,3.8695652173913,3.78260869565217,3.10869565217391,3.65217391304348,3.26086956521739,3.08695652173913,4,0,1,0,0,4,16
"Mushandike",125.625422726371,1479,7,115,0.0810226618578952,0.536787020849191,500,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,34,0.000144527192256005,0.383983269201731,0.727272727272727,0.692796348804059,0.174150886806524,0.0335770231255181,2.63636363636364,2.65909090909091,3.84090909090909,3.86363636363636,3.18181818181818,3.81818181818182,3.18181818181818,3.25,4,0,1,0,0,5,16
"Mare aux Hippopotames",153.062512387361,28581,9,137,0.0813440110074045,0.389835906945785,500,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,31,1.32659152477688e-05,0.383983269201731,0.763157894736842,0.688196223338431,0.181405217121663,0.0379257067718606,2.525,2.85,3.825,3.775,3.15,3.875,3.375,2.975,4,0,1,0,0,4,14
"National Park Iona",15315.727132169,347,8,1622,0.0646068014764361,0.0357904039728886,500,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,32,2.45087883471569e-05,0.383983269201731,0.681818181818182,0.706672323533445,0.178893146411425,0.0352461568289691,2.61363636363636,2.72727272727273,3.79545454545454,3.84090909090909,3.31818181818182,3.77272727272727,3.22727272727273,3.22727272727273,4,0,1,0,0,4,15
"National Park Cameia",14240.6696712207,349,9,2535,0.0653907325558761,0.32288435598843,500,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,40,0.000207781289338483,0.383983269201731,0.730769230769231,0.681168357785756,0.173027117599588,0.0358961591897252,2.52,2.82,3.8,3.86,3.16,3.78,3.46,3.34,4,0,1,0,0,5,16
"National Park Bicuar",7755.39039646189,350,8,3528,0.129199407569287,0.55977212384209,500,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,39,0.00016194441222291,0.383983269201731,0.725490196078431,0.708436803645556,0.168434836937584,0.0325659118139333,2.68,2.74,3.86,3.86,3.28,3.78,3.26,3.32,4,0,1,0,0,5,17
"National Park Mupa",5386.23874503922,2249,8,3927,0.0746676538144636,0.506927119888462,500,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,39,0.000162173645703828,0.383983269201731,0.725490196078431,0.690078332623613,0.171851516784935,0.0332621833549484,2.76,2.8,3.86,3.86,3.26,3.74,3.2,3.24,4,0,1,0,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,8,6579,0.0796777666301844,0.499079576491542,500,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,37,0.000159860370826083,0.383983269201731,0.648148148148148,0.673116787437433,0.165142291771141,0.0304480758957922,2.9622641509434,3.11320754716981,3.90566037735849,3.81132075471698,3.28301886792453,3.73584905660377,3.32075471698113,2.92452830188679,4,0,1,0,0,5,17
"National Park Mavinga",5631.43710031837,5081,8,2320,0.0875056726372193,0.596528883130157,500,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,33,0.000161384732351231,0.383983269201731,0.673913043478261,0.685423412897999,0.164452066014482,0.0316315042814943,2.68888888888889,2.86666666666667,3.86666666666667,3.77777777777778,3.28888888888889,3.82222222222222,3.35555555555556,3.28888888888889,4,0,1,0,0,5,17
"Kabore-Tambi",1521.65251956281,1049,7,612,0.0496927502810501,0.317901461100003,500,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,31,1.47754097555938e-05,0.383983269201731,0.763157894736842,0.690862749206666,0.178559748136801,0.0369559500328731,2.6,2.925,3.825,3.775,3.15,3.875,3.3,2.95,4,0,1,0,0,4,15
"Deux Bales",886.881014112113,2344,8,487,0.0547778630059674,0.3973962163539,500,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,31,1.35675768506773e-05,0.383983269201731,0.743589743589744,0.684464986609278,0.183335353955032,0.0388266431372641,2.5609756097561,2.8780487804878,3.82926829268293,3.78048780487805,3.09756097560976,3.80487804878049,3.31707317073171,2.92682926829268,4,0,1,0,0,4,14
"W du Burkina Faso",2438.55283270317,1048,4,759,0.0606482664828034,0.248679405869505,500,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,34,4.89827867136255e-05,0.383983269201731,0.761904761904762,0.690551672499755,0.178359191008181,0.0365849398028157,2.62790697674419,3,3.83720930232558,3.7906976744186,3.13953488372093,3.81395348837209,3.27906976744186,2.88372093023256,4,0,1,0,0,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,8,1124,0.0347462155871875,0.0310399976990777,500,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,23,4.5483686428871e-07,0.383983269201731,0.777777777777778,0.754616717365288,0.186950806600205,0.0374151494612484,2.55172413793103,2.55172413793103,3.89655172413793,3.79310344827586,3.3448275862069,3.82758620689655,3.17241379310345,3.20689655172414,4,0,1,0,0,4,10
"Mudumu",718.040758368598,30051,6,373,0.0493672260766997,0.410779010003519,500,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,39,8.06588237901832e-05,0.383983269201731,0.725490196078431,0.686609363202849,0.171890490625921,0.0329758016931114,2.72,2.84,3.86,3.8,3.2,3.72,3.34,3.22,4,0,1,0,0,4,16
"Banc d'Arguin",11910.1013656985,797,5,156,NA,NA,500,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,5.31333537325202e-10,0.383983269201731,0.97669044478185,0.75765901590418,0.153118114344608,0.0270099461533028,2.5,2.625,3.625,4,3.375,4,3.57142857142857,3.57142857142857,4,0,1,0,0,3,6
"Skeleton Coast Park",16885.5508913259,885,6,237,0.0265127029108682,0.0229486362160035,500,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,21,2.47102097247689e-07,0.383983269201731,0.826086956521739,0.731611988359461,0.186169524986369,0.0402786324786325,2.45833333333333,2.83333333333333,3.75,4,3.25,3.70833333333333,3.04166666666667,3.16666666666667,4,0,1,0,0,5,12
"Namib-Naukluft",50876.2402257201,883,7,1472,0.0207889835852139,0.0170913187207615,500,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,27,4.6510687712703e-06,0.383983269201731,0.78125,0.725802424349567,0.176509572817275,0.0333713250934438,2.64705882352941,2.67647058823529,3.85294117647059,3.88235294117647,3.29411764705882,3.70588235294118,3.29411764705882,3.17647058823529,4,0,1,0,0,3,14
"Etosha",23011.8862932174,884,9,2864,0.130342497406504,0.178766115106786,500,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,27,1.99972968852901e-05,0.383983269201731,0.595238095238095,0.693732945625727,0.165973788083018,0.0298757520403062,2.70731707317073,2.8780487804878,3.92682926829268,3.90243902439024,3.46341463414634,3.68292682926829,3.17073170731707,3.02439024390244,4,0,1,0,0,3,14
"Waterberg Plateau Park",396.888414536016,887,5,261,0.0343219551855378,0.436997762155102,500,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,28,1.96704548490387e-05,0.383983269201731,0.702702702702703,0.701072901117726,0.168825042729537,0.0309534585061819,2.68421052631579,2.65789473684211,3.86842105263158,3.89473684210526,3.36842105263158,3.73684210526316,3.39473684210526,3.18421052631579,4,0,1,0,0,3,14
"Nkasa Rupara",338.772203951884,30052,7,263,0.0464150372049778,0.440791878092505,500,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,38,8.06588237901832e-05,0.383983269201731,0.705882352941177,0.683640608935856,0.169681677003366,0.0321039006770995,2.72,2.84,3.88,3.8,3.2,3.72,3.34,3.22,4,0,1,0,0,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,20,0.0193407461759344,0.207127785442283,500,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,23,4.34808526317679e-06,0.383983269201731,0.7,0.723909942489222,0.174960537512414,0.0333379561143984,2.53125,2.78125,3.84375,3.875,3.375,3.6875,3.28125,3.21875,4,0,1,0,0,3,14
"Nyungwe",1023.16281280702,9148,8,246,0.0190495664927863,0.849238087640038,500,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,50,0.000520026761574122,0.383983269201731,0.774193548387097,0.700205830591143,0.200969421239811,0.044941176716079,2.83333333333333,2.91666666666667,3.85,3.81666666666667,2.6,3.71666666666667,3.26666666666667,3.26666666666667,4,0,1,0,0,5,17
"Volcans",163.245789504213,863,8,160,0.0425512409052631,0.791817262624213,500,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,55,0.00304571213715214,0.383983269201731,0.697368421052632,0.701778326512679,0.199775600526972,0.0443812242240022,2.82191780821918,2.94520547945205,3.83561643835616,3.82191780821918,2.58904109589041,3.6986301369863,3.19178082191781,3.15068493150685,4,0,1,0,0,5,17
"Hwange",14743.7167848176,1991,9,4878,0.0775023438669635,0.520711791858711,500,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,40,0.000162008774888615,0.383983269201731,0.678571428571428,0.702714356107497,0.170640290596845,0.0320693236621504,2.8,2.87272727272727,3.90909090909091,3.87272727272727,3.27272727272727,3.70909090909091,3.12727272727273,3.16363636363636,4,0,1,0,0,5,17
"Mana Pools",2129.50669873554,2531,8,1274,0.0912961475140424,0.551985199538857,500,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,40,0.000268663797818775,0.383983269201731,0.716981132075472,0.704252034129575,0.174081584601865,0.0342261235268228,2.79245283018868,2.84905660377358,3.92452830188679,3.81132075471698,3.24528301886792,3.83018867924528,3.20754716981132,3.13207547169811,3.94339622641509,0,1,0,0,5,17
"Yangudi Rassa",3058.41446256855,2276,5,874,0.0487381718240261,0.0369302796746532,500,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,26,7.05700476898062e-06,0.383983269201731,0.75,0.681678050834249,0.167066145411458,0.0313212515888732,2.73529411764706,2.94117647058824,3.82352941176471,3.91176470588235,3.14705882352941,3.88235294117647,2.93939393939394,3.27272727272727,4,0,1,0,0,4,13
"Awash",584.482024471931,652,5,157,0.0896855795039069,0.293256778105937,500,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,31,6.74415842327857e-05,0.383983269201731,0.707317073170732,0.700824747351731,0.175502073159585,0.0345955256301805,2.67441860465116,2.93023255813953,3.86046511627907,3.86046511627907,3.16279069767442,3.83720930232558,3.18604651162791,3.23255813953488,4,0,1,0,0,5,13
"Abijatta-Shalla",922.100602172625,2279,6,320,0.153085671135415,0.28277396784809,500,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,26,6.04034938882867e-05,0.383983269201731,0.8,0.701302603796849,0.184977025678603,0.0381096934582511,2.46875,2.65625,3.6875,3.90625,3.03125,3.9375,3.25,3.3125,4,0,1,0,0,5,14
"Omo",3902.86787001389,2280,11,1999,0.185714155284539,0.511538110678182,500,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,33,0.000290381183893378,0.383983269201731,0.673913043478261,0.683525253131585,0.172604313577197,0.0350554298558605,2.64444444444444,3.02222222222222,3.86666666666667,3.88888888888889,3.02222222222222,3.73333333333333,3.08888888888889,3.17777777777778,4,0,1,0,0,5,15
"Bale Mountains",2317.63386843873,2281,10,1132,0.182274855168115,0.671477342254149,500,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,24,5.87101238711988e-05,0.383983269201731,0.758620689655172,0.730004620812828,0.178435383953299,0.0374787658866743,2.54838709677419,3.06451612903226,3.80645161290323,3.80645161290323,3.06451612903226,3.74193548387097,3.2258064516129,3.29032258064516,4,0,1,0,0,5,12
"Mago",1875.24152956627,2277,10,985,0.140347549902042,0.580707915416139,500,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,33,0.000117723022994695,0.383983269201731,0.645833333333333,0.677164264830481,0.172756243906976,0.0349190499671269,2.82978723404255,3.19148936170213,3.87234042553191,3.82978723404255,3,3.74468085106383,3,3.08510638297872,4,0,1,0,0,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,10,9728,0.137020131631521,0.475426016824945,500,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,44,0.00113169029414552,0.383983269201731,0.711864406779661,0.693308753012291,0.187939941668084,0.0394954379615244,2.75,3,3.83333333333333,3.75,2.85,3.76666666666667,3.18333333333333,2.96666666666667,4,0,1,0,0,5,16
"Manda",954.945881364573,642,8,498,0.0566790067238888,0.402049392627927,500,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,37,0.00012254530843098,0.383983269201731,0.760869565217391,0.699683974068357,0.178449607345897,0.0360392154512747,2.5531914893617,2.91489361702128,3.78723404255319,3.80851063829787,2.91489361702128,3.82978723404255,3.34042553191489,3.04255319148936,4,0,1,0,0,5,15
"Zakouma",3054.91065652485,641,5,1580,0.0565281865345751,0.345281653865659,500,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,31,2.63757325801289e-05,0.383983269201731,0.763157894736842,0.670092861045765,0.181051659341929,0.037499152490138,2.82051282051282,3.07692307692308,3.74358974358974,3.76923076923077,3.12820512820513,3.79487179487179,3.12820512820513,3,4,0,1,0,0,4,15
"Garamba",4970.560966862,1083,9,3999,0.115419520247195,0.507561597532686,500,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,30,0.000257418491909345,0.383983269201731,0.823529411764706,0.67752779489938,0.18943995391513,0.0410803851531237,3,3.17142857142857,3.77142857142857,3.62857142857143,3.05714285714286,3.74285714285714,3.34285714285714,2.8,4,0,1,0,0,5,14
